iter	Passed	Remaining
183	310	1374
184	311	1371
185	312	1367
186	313	1364
187	315	1361
188	316	1358
189	318	1356
190	319	1354
191	321	1351
192	322	1348
193	324	1346
194	325	1345
195	328	1345
196	329	1343
197	331	1343
198	333	1341
199	334	1339
200	336	1337
201	338	1335
202	339	1334
203	341	1333
204	343	1331
205	345	1330
206	347	1329
207	349	1329
208	350	1328
209	352	1326
210	354	1323
211	355	1320
212	356	1317
213	358	1315
214	361	1318
215	362	1317
216	364	1315
217	366	1315
218	369	1316
219	371	1317
220	374	1318
221	377	1323
222	379	1322
223	381	1321
224	383	1320
225	384	1318
226	386	1315
227	387	1313
228	389	1310
229	390	1308
230	392	1305
231	393	1303
232	395	1300
233	396	1298
234	397	1295
235	399	1292
236	400	1290
237	402	1290
238	404	1288
239	406	1286
240	407	1283
241	408	1280
242	410	1277
243	411	1274
244	413	1272
245	414	1270
246	415	1267
247	417	1266
248	419	1264
249	420	1262
250	422	1260
251	423	1257
252	424	1254
253	426	1252
254	427	1250
255	429	1247
256	430	1245
257	432	1244
258	433	1241
259	435	1238
260	436	1236
261	437	1233
262	439	1230
263	440	1228
264	441	1225
265	443	1222
266	444	1220
267	446	1218
268	447	1215
269	448	1213
270	450	1210
271	451	1208
272	452	1205
273	454	1203
274	455	1200
275	457	1199
276	458	1197
277	460	1195
278	461	1192
279	462	1189
280	463	1186
281	465	1184
282	466	1181
283	468	1180
284	469	1177
285	470	1175
286	472	1173
287	473	1170
288	474	1168
289	476	1166
290	477	1163
291	478	1160
292	480	1158
293	481	1155
294	482	1153
295	484	1151
296	485	1149
297	487	1147
298	488	1145
299	490	1144
300	492	1142
301	493	1140
302	494	1137
303	496	1135
304	497	1133
305	498	1131
306	500	1129
307	502	1128
308	504	1127
309	505	1126
310	507	1124
311	509	1123
312	512	1124
313	513	1122
314	515	1120
315	516	1118
316	518	1116
317	519	1114
318	521	1112
319	522	1110
320	524	1109
321	525	1107
322	527	1105
323	528	1103
324	530	1100
325	531	1098
326	532	1096
327	534	1094
328	535	1092
329	537	1090
330	538	1089
331	540	1087
332	541	1084
333	542	1082
334	544	1080
335	545	1078
336	547	1076
337	548	1075
338	550	1073
339	551	1070
340	553	1068
341	554	1067
342	556	1065
343	557	1063
344	558	1060
345	560	1059
346	561	1057
347	563	1054
348	564	1052
349	567	1053
350	568	1051
351	570	1049
352	571	1047
353	572	1045
354	574	1043
355	575	1041
356	577	1039
357	578	1037
358	580	1036
359	582	1035
360	583	1033
361	585	1031
362	586	1029
363	588	1027
364	589	1025
365	591	1023
366	592	1022
367	594	1020
368	595	1018
369	597	1016
370	598	1014
371	600	1012
372	601	1011
373	602	1009
374	604	1007
375	605	1005
376	607	1004
377	609	1002
378	610	1000
379	611	998
380	613	996
381	614	994
382	616	993
383	618	991
384	619	989
385	621	988
386	622	986
387	624	984
388	625	982
389	626	980
390	628	978
391	629	976
392	631	974
393	632	972
394	634	971
395	635	969
396	637	967
397	638	965
398	640	964
399	641	961
400	642	959
401	644	958
402	645	955
403	646	954
404	648	952
405	650	951
406	651	949
407	652	947
408	654	945
409	656	944
410	658	943
411	660	942
412	661	940
413	663	938
414	665	937
415	666	935
416	668	934
417	669	932
418	671	931
419	673	929
420	676	929
421	677	928
422	679	926
423	680	924
424	682	923
425	683	921
426	685	919
427	686	917
428	687	915
429	689	913
430	690	912
431	692	910
432	693	908
433	695	906
434	696	905
435	698	903
436	699	901
437	701	899
438	702	898
439	704	896
440	705	894
441	707	892
442	708	891
443	710	889
444	711	887
445	712	885
446	714	883
447	715	882
448	717	880
449	718	878
450	720	876
451	721	875
452	723	873
453	724	871
454	726	869
455	727	868
456	729	866
457	731	865
458	733	864
459	734	862
460	736	861
461	737	859
462	739	857
463	740	855
464	742	854
465	743	852
466	745	850
467	746	849
468	748	847
469	749	845
470	751	843
471	752	842
472	754	840
473	755	838
474	757	836
475	759	835
476	760	833
477	761	832
478	763	830
479	764	828
480	765	826
481	767	824
482	768	822
483	769	820
484	771	818
485	772	817
486	774	815
487	775	813
488	776	811
489	778	810
490	779	808
491	781	806
492	782	804
493	783	802
494	785	801
495	787	799
496	788	798
497	790	796
498	791	794
499	792	792
500	794	790
501	795	789
502	796	787
503	798	785
504	799	783
505	800	781
506	802	780
507	803	778
508	805	776
509	806	774
510	808	773
511	809	771
512	810	769
513	812	768
514	814	766
515	815	765
516	817	763
517	818	761
518	819	759
519	821	758
520	823	757
521	825	755
522	827	754
523	828	752
524	830	751
525	832	749
526	834	748
527	835	747
528	837	745
529	838	743
530	840	742
531	842	741
532	844	739
533	847	739
534	848	737
535	850	736
536	851	734
537	853	732
538	854	731
539	856	729
540	858	728
541	860	727
542	861	725
543	863	723
544	864	722
545	866	720
546	867	718
547	868	716
548	870	715
549	872	713
550	873	712
551	875	710
552	877	709
553	878	707
554	880	706
555	882	704
556	884	703
557	887	702
558	888	701
559	890	699
560	892	698
561	894	697
562	896	695
563	898	694
564	900	692
565	901	691
566	903	690
567	905	688
568	906	687
569	909	685
570	911	685
571	913	683
572	915	682
573	917	680
574	919	679
575	920	677
576	922	676
577	926	676
578	928	675
579	931	674
580	937	676
581	940	675
582	942	673
583	943	672
584	945	670
585	947	669
586	948	667
587	950	665
588	951	663
589	952	662
590	954	660
591	955	658
592	957	656
593	958	655
594	959	653
595	961	651
596	962	649
597	963	647
598	965	646
599	966	644
600	968	642
601	969	640
602	970	639
603	972	637
604	973	635
605	974	633
606	976	631
607	977	630
608	979	628
609	980	626
610	981	625
611	982	623
612	984	621
613	985	619
614	987	618
615	989	616
616	991	615
617	993	613
618	994	612
619	996	610
620	998	609
621	1000	607
622	1002	606
623	1003	604
624	1005	603
625	1007	602
626	1009	600
627	1010	598
628	1012	596
629	1013	595
630	1014	593
631	1016	591
632	1017	590
633	1019	588
634	1021	587
635	1023	585
636	1024	584
637	1026	582
638	1027	580
639	1029	578
640	1030	577
641	1031	575
642	1033	573
643	1034	571
644	1035	570
645	1037	568
646	1038	566
647	1040	564
648	1041	563
649	1042	561
650	1043	559
651	1045	557
652	1046	556
653	1048	554
654	1049	553
655	1051	551
656	1052	549
657	1053	547
658	1055	546
659	1056	544
660	1057	542
661	1059	540
662	1060	539
663	1062	537
664	1063	535
665	1065	534
666	1066	532
667	1067	530
668	1069	529
669	1070	527
670	1072	525
671	1073	524
672	1075	522
673	1076	520
674	1078	519
675	1079	517
676	1081	515
677	1082	514
678	1084	512
679	1085	510
680	1087	509
681	1089	508
682	1091	506
683	1093	505
684	1095	503
685	1096	501
686	1098	500
687	1099	498
688	1102	497
689	1103	495
690	1105	494
691	1107	492
692	1109	491
693	1110	489
694	1113	488
695	1116	487
696	1121	487
697	1124	486
698	1126	485
699	1128	483
700	1130	482
701	1132	480
702	1134	479
703	1139	479
704	1141	477
705	1143	476
706	1145	474
707	1147	473
708	1148	471
709	1153	470
710	1155	469
711	1157	468
712	1159	466
713	1160	465
714	1163	463
715	1168	463
716	1171	462
717	1174	461
718	1178	460
719	1182	460
720	1184	458
721	1186	457
722	1188	455
723	1190	453
724	1192	452
725	1194	450
726	1196	449
727	1198	447
728	1200	446
729	1202	444
730	1204	443
731	1206	441
732	1208	440
733	1211	439
734	1213	437
735	1215	435
736	1217	434
737	1219	432
738	1221	431
739	1223	429
740	1225	428
741	1227	426
742	1229	425
743	1231	423
744	1233	422
745	1235	420
746	1237	419
747	1239	417
748	1241	416
749	1244	414
750	1246	413
751	1248	411
752	1250	410
753	1252	408
754	1254	407
755	1256	405
756	1258	403
757	1260	402
758	1263	401
759	1265	399
760	1267	397
761	1268	396
762	1270	394
763	1272	393
764	1274	391
765	1275	389
766	1277	388
767	1279	386
768	1280	384
769	1282	383
770	1284	381
771	1285	379
772	1288	378
773	1289	376
774	1291	374
775	1293	373
776	1294	371
777	1296	369
778	1298	368
779	1300	366
780	1301	365
781	1303	363
782	1305	361
783	1307	360
784	1308	358
785	1310	356
786	1313	355
787	1315	353
788	1317	352
789	1319	350
790	1321	349
791	1323	347
792	1326	346
793	1329	344
794	1330	343
795	1332	341
796	1334	339
797	1335	338
798	1338	336
799	1339	334
800	1341	333
801	1343	331
802	1345	330
803	1347	328
804	1348	326
805	1350	325
806	1352	323
807	1354	321
808	1355	320
809	1357	318
810	1358	316
811	1359	314
812	1361	313
813	1362	311
814	1364	309
815	1365	307
816	1367	306
817	1369	304
818	1371	303
819	1372	301
820	1374	299
821	1375	297
822	1377	296
823	1378	294
824	1380	292
825	1381	291
826	1383	289
827	1384	287
828	1386	285
829	1387	284
830	1388	282
831	1390	280
832	1391	278
833	1393	277
834	1394	275
835	1396	273
836	1398	272
837	1399	270
838	1401	268
839	1402	267
840	1404	265
841	1405	263
842	1407	262
843	1408	260
844	1410	258
845	1412	257
846	1413	255
847	1415	253
848	1416	251
849	1418	250
850	1419	248
851	1421	246
852	1422	245
853	1424	243
854	1426	241
855	1427	240
856	1429	238
857	1430	236
858	1432	235
859	1433	233
860	1435	231
861	1436	230
862	1438	228
863	1440	226
864	1441	225
865	1443	223
866	1444	221
867	1445	219
868	1446	218
869	1448	216
870	1449	214
871	1451	213
872	1453	211
873	1455	209
874	1457	208
875	1459	206
876	1461	204
877	1462	203
878	1464	201
879	1465	199
880	1467	198
881	1468	196
882	1470	194
883	1472	193
884	1473	191
885	1474	189
886	1476	188
887	1478	186
888	1481	184
889	1483	183
890	1485	181
891	1487	180
892	1489	178
893	1490	176
894	1491	175
895	1493	173
896	1495	171
897	1496	170
898	1498	168
899	1500	166
900	1501	164
901	1503	163
902	1504	161
903	1506	159
904	1508	158
905	1510	156
906	1511	155
907	1513	153
908	1516	151
909	1518	150
910	1520	148
911	1521	146
912	1523	145
913	1524	143
914	1526	141
915	1528	140
916	1529	138
917	1531	136
918	1532	135
919	1535	133
920	1537	131
921	1539	130
922	1541	128
923	1542	126
924	1544	125
925	1545	123
926	1548	121
927	1550	120
928	1552	118
929	1553	116
930	1554	115
931	1556	113
932	1558	111
933	1561	110
934	1564	108
935	1566	107
936	1567	105
937	1569	103
938	1570	102
939	1572	100
940	1573	98
941	1575	97
942	1577	95
943	1579	93
944	1581	92
945	1582	90
946	1584	88
947	1586	86
948	1587	85
949	1589	83
950	1590	81
951	1592	80
952	1594	78
953	1595	76
954	1597	75
955	1599	73
956	1601	71
957	1602	70
958	1605	68
959	1607	66
960	1610	65
961	1612	63
962	1614	62
963	1615	60
964	1617	58
965	1618	56
966	1620	55
967	1621	53
968	1622	51
969	1624	50
970	1625	48
971	1627	46
972	1628	45
973	1630	43
974	1632	41
975	1634	40
976	1636	38
977	1638	36
978	1640	35
979	1642	33
980	1644	31
981	1646	30
982	1647	28
983	1648	26
984	1650	25
985	1651	23
986	1653	21
987	1654	20
988	1656	18
989	1657	16
990	1659	15
991	1660	13
992	1662	11
993	1664	10
994	1665	8
995	1667	6
996	1669	5
997	1671	3
998	1673	1
999	1674	0
