iter	Passed	Remaining
405	701	1025
406	702	1023
407	704	1022
408	706	1020
409	708	1018
410	709	1016
411	711	1014
412	712	1012
413	713	1009
414	714	1007
415	716	1005
416	717	1003
417	718	1000
418	720	998
419	721	996
420	722	994
421	724	992
422	726	990
423	727	988
424	729	986
425	730	984
426	732	982
427	733	980
428	735	978
429	737	977
430	738	975
431	740	973
432	741	971
433	743	969
434	745	967
435	746	966
436	748	964
437	750	962
438	752	961
439	754	959
440	755	958
441	757	956
442	759	954
443	760	952
444	762	950
445	764	949
446	765	947
447	767	946
448	769	944
449	771	942
450	772	940
451	774	939
452	776	937
453	777	935
454	779	933
455	781	931
456	783	930
457	785	929
458	787	927
459	789	926
460	791	925
461	793	923
462	795	922
463	797	921
464	799	919
465	801	918
466	803	917
467	805	915
468	807	914
469	809	913
470	811	911
471	813	910
472	815	908
473	817	907
474	819	905
475	821	904
476	823	902
477	825	901
478	827	900
479	829	898
480	831	897
481	833	895
482	835	894
483	837	892
484	840	892
485	845	893
486	847	893
487	850	892
488	853	891
489	857	892
490	859	891
491	861	889
492	863	888
493	866	887
494	867	885
495	875	889
496	882	892
497	885	892
498	887	890
499	889	889
500	891	887
501	893	886
502	894	884
503	896	882
504	898	880
505	900	878
506	901	876
507	902	874
508	904	872
509	906	870
510	907	868
511	908	866
512	910	864
513	911	861
514	913	860
515	914	858
516	916	856
517	918	854
518	919	852
519	921	850
520	922	848
521	924	846
522	925	844
523	927	842
524	929	840
525	931	839
526	932	837
527	934	835
528	936	833
529	937	831
530	939	829
531	940	827
532	942	825
533	944	824
534	946	822
535	947	820
536	949	818
537	951	816
538	952	814
539	954	812
540	955	810
541	956	808
542	958	806
543	960	804
544	961	802
545	962	800
546	964	798
547	965	796
548	967	794
549	968	792
550	969	790
551	971	788
552	972	786
553	974	784
554	976	782
555	977	780
556	979	778
557	980	776
558	982	774
559	983	772
560	985	771
561	986	769
562	989	767
563	990	765
564	992	764
565	994	762
566	995	760
567	997	758
568	998	756
569	1000	754
570	1002	752
571	1004	751
572	1005	749
573	1007	747
574	1009	745
575	1010	744
576	1012	742
577	1014	740
578	1015	738
579	1017	736
580	1021	736
581	1025	736
582	1027	734
583	1029	733
584	1031	731
585	1034	730
586	1036	729
587	1041	729
588	1044	728
589	1047	727
590	1049	726
591	1051	724
592	1053	722
593	1054	720
594	1056	718
595	1057	716
596	1059	714
597	1060	713
598	1063	711
599	1064	709
600	1066	707
601	1068	706
602	1070	704
603	1072	703
604	1073	701
605	1075	699
606	1077	697
607	1079	695
608	1081	694
609	1082	692
610	1084	690
611	1085	688
612	1087	686
613	1089	684
614	1091	683
615	1093	681
616	1095	680
617	1097	678
618	1099	676
619	1103	676
620	1106	675
621	1108	673
622	1110	671
623	1112	670
624	1113	668
625	1115	666
626	1116	664
627	1118	662
628	1121	661
629	1124	660
630	1125	658
631	1127	656
632	1129	654
633	1130	652
634	1132	650
635	1133	648
636	1135	647
637	1137	645
638	1139	643
639	1140	641
640	1141	639
641	1143	637
642	1145	635
643	1146	633
644	1148	632
645	1150	630
646	1152	628
647	1154	626
648	1156	625
649	1158	623
650	1159	621
651	1161	619
652	1162	617
653	1164	615
654	1166	614
655	1168	612
656	1169	610
657	1171	608
658	1172	606
659	1174	605
660	1176	603
661	1177	601
662	1179	599
663	1182	598
664	1184	596
665	1186	595
666	1188	593
667	1190	591
668	1192	589
669	1195	588
670	1197	586
671	1199	585
672	1200	583
673	1202	581
674	1204	579
675	1205	577
676	1207	576
677	1210	574
678	1211	572
679	1213	571
680	1215	569
681	1217	567
682	1218	565
683	1220	563
684	1222	562
685	1224	560
686	1226	558
687	1228	556
688	1229	555
689	1231	553
690	1232	551
691	1234	549
692	1236	547
693	1237	545
694	1239	544
695	1241	542
696	1242	540
697	1244	538
698	1246	536
699	1247	534
700	1249	532
701	1251	531
702	1252	529
703	1254	527
704	1256	525
705	1258	523
706	1260	522
707	1261	520
708	1263	518
709	1265	516
710	1266	514
711	1268	513
712	1270	511
713	1271	509
714	1273	507
715	1274	505
716	1276	503
717	1278	502
718	1279	500
719	1281	498
720	1283	496
721	1285	494
722	1286	493
723	1288	491
724	1289	489
725	1291	487
726	1292	485
727	1294	483
728	1295	481
729	1297	479
730	1298	477
731	1300	476
732	1301	474
733	1303	472
734	1304	470
735	1306	468
736	1307	466
737	1309	464
738	1310	462
739	1312	461
740	1314	459
741	1316	457
742	1317	455
743	1319	453
744	1321	452
745	1322	450
746	1324	448
747	1325	446
748	1327	444
749	1329	443
750	1331	441
751	1332	439
752	1334	437
753	1335	435
754	1337	434
755	1339	432
756	1340	430
757	1342	428
758	1345	427
759	1347	425
760	1349	423
761	1350	421
762	1352	420
763	1354	418
764	1356	416
765	1358	414
766	1360	413
767	1362	411
768	1364	409
769	1366	408
770	1367	406
771	1369	404
772	1372	402
773	1373	401
774	1375	399
775	1377	397
776	1378	395
777	1380	393
778	1382	392
779	1383	390
780	1385	388
781	1387	386
782	1389	385
783	1391	383
784	1392	381
785	1394	379
786	1396	377
787	1397	376
788	1399	374
789	1401	372
790	1403	370
791	1405	369
792	1406	367
793	1408	365
794	1409	363
795	1411	361
796	1413	359
797	1414	358
798	1416	356
799	1418	354
800	1420	352
801	1421	350
802	1423	349
803	1424	347
804	1425	345
805	1427	343
806	1428	341
807	1430	339
808	1432	338
809	1433	336
810	1435	334
811	1437	332
812	1438	330
813	1439	329
814	1441	327
815	1444	325
816	1446	324
817	1448	322
818	1449	320
819	1451	318
820	1452	316
821	1454	314
822	1455	313
823	1456	311
824	1458	309
825	1460	307
826	1462	305
827	1463	304
828	1465	302
829	1466	300
830	1468	298
831	1469	296
832	1471	294
833	1473	293
834	1476	291
835	1477	289
836	1479	288
837	1480	286
838	1482	284
839	1484	282
840	1485	280
841	1487	279
842	1489	277
843	1491	275
844	1493	273
845	1495	272
846	1496	270
847	1498	268
848	1500	266
849	1501	265
850	1503	263
851	1505	261
852	1509	260
853	1512	258
854	1514	256
855	1517	255
856	1520	253
857	1523	252
858	1526	250
859	1527	248
860	1529	246
861	1531	245
862	1533	243
863	1535	241
864	1537	239
865	1538	238
866	1540	236
867	1542	234
868	1543	232
869	1545	230
870	1547	229
871	1549	227
872	1551	225
873	1552	223
874	1554	222
875	1556	220
876	1557	218
877	1559	216
878	1561	214
879	1564	213
880	1565	211
881	1567	209
882	1569	207
883	1570	206
884	1572	204
885	1575	202
886	1580	201
887	1582	199
888	1583	197
889	1585	195
890	1587	194
891	1588	192
892	1590	190
893	1594	189
894	1596	187
895	1598	185
896	1600	183
897	1604	182
898	1606	180
899	1609	178
900	1611	177
901	1612	175
902	1614	173
903	1616	171
904	1618	169
905	1620	168
906	1622	166
907	1624	164
908	1626	162
909	1628	161
910	1629	159
911	1631	157
912	1633	155
913	1634	153
914	1636	152
915	1639	150
916	1641	148
917	1642	146
918	1644	144
919	1645	143
920	1647	141
921	1649	139
922	1650	137
923	1651	135
924	1654	134
925	1655	132
926	1656	130
927	1658	128
928	1660	126
929	1661	125
930	1663	123
931	1664	121
932	1666	119
933	1668	117
934	1669	116
935	1671	114
936	1672	112
937	1674	110
938	1676	108
939	1678	107
940	1680	105
941	1683	103
942	1685	101
943	1687	100
944	1689	98
945	1691	96
946	1693	94
947	1695	93
948	1698	91
949	1699	89
950	1701	87
951	1702	85
952	1704	84
953	1705	82
954	1707	80
955	1709	78
956	1711	76
957	1714	75
958	1716	73
959	1718	71
960	1719	69
961	1721	67
962	1722	66
963	1723	64
964	1725	62
965	1727	60
966	1729	59
967	1730	57
968	1732	55
969	1733	53
970	1734	51
971	1736	50
972	1738	48
973	1739	46
974	1741	44
975	1743	42
976	1745	41
977	1746	39
978	1748	37
979	1750	35
980	1751	33
981	1753	32
982	1754	30
983	1756	28
984	1758	26
985	1760	25
986	1762	23
987	1764	21
988	1766	19
989	1767	17
990	1769	16
991	1771	14
992	1773	12
993	1774	10
994	1776	8
995	1778	7
996	1779	5
997	1781	3
998	1782	1
999	1785	0
