iter	Passed	Remaining
578	1571	1142
579	1573	1139
580	1577	1137
581	1580	1134
582	1583	1132
583	1586	1130
584	1588	1126
585	1593	1125
586	1595	1122
587	1598	1120
588	1600	1116
589	1602	1113
590	1606	1111
591	1608	1108
592	1612	1106
593	1615	1103
594	1617	1100
595	1622	1099
596	1625	1097
597	1628	1094
598	1631	1092
599	1633	1089
600	1636	1086
601	1639	1083
602	1643	1081
603	1646	1079
604	1650	1077
605	1652	1074
606	1654	1071
607	1657	1068
608	1659	1065
609	1661	1062
610	1666	1060
611	1668	1058
612	1671	1055
613	1674	1052
614	1676	1049
615	1679	1046
616	1681	1043
617	1683	1040
618	1685	1037
619	1687	1034
620	1690	1031
621	1692	1028
622	1695	1025
623	1697	1022
624	1699	1019
625	1701	1016
626	1704	1014
627	1706	1010
628	1708	1007
629	1711	1004
630	1713	1001
631	1715	998
632	1718	996
633	1720	993
634	1722	990
635	1725	987
636	1727	984
637	1729	981
638	1732	978
639	1734	975
640	1736	972
641	1738	969
642	1740	966
643	1742	963
644	1745	960
645	1748	958
646	1750	955
647	1752	952
648	1754	949
649	1756	945
650	1758	942
651	1761	940
652	1763	937
653	1765	934
654	1767	931
655	1769	928
656	1772	925
657	1774	922
658	1778	920
659	1781	917
660	1785	915
661	1788	912
662	1791	910
663	1794	908
664	1797	905
665	1801	903
666	1804	900
667	1806	898
668	1808	894
669	1811	891
670	1813	889
671	1815	886
672	1820	884
673	1823	881
674	1826	879
675	1828	876
676	1830	873
677	1833	870
678	1835	867
679	1837	864
680	1840	861
681	1842	858
682	1844	855
683	1846	852
684	1849	850
685	1851	847
686	1853	844
687	1855	841
688	1857	838
689	1859	835
690	1862	832
691	1865	830
692	1867	827
693	1869	824
694	1871	821
695	1873	818
696	1875	815
697	1878	812
698	1880	809
699	1883	807
700	1885	804
701	1887	801
702	1890	798
703	1892	795
704	1895	793
705	1897	790
706	1900	787
707	1902	784
708	1904	781
709	1907	779
710	1909	776
711	1911	773
712	1913	770
713	1915	767
714	1917	764
715	1920	761
716	1922	758
717	1924	755
718	1927	753
719	1929	750
720	1931	747
721	1933	744
722	1936	741
723	1938	739
724	1941	736
725	1945	734
726	1947	731
727	1950	728
728	1953	726
729	1956	723
730	1959	720
731	1961	718
732	1965	715
733	1968	713
734	1971	710
735	1973	707
736	1975	704
737	1978	702
738	1980	699
739	1982	696
740	1984	693
741	1987	690
742	1989	688
743	1991	685
744	1994	682
745	1996	679
746	1998	676
747	2000	673
748	2002	671
749	2004	668
750	2007	665
751	2010	662
752	2012	660
753	2014	657
754	2016	654
755	2018	651
756	2020	648
757	2023	645
758	2025	643
759	2027	640
760	2029	637
761	2031	634
762	2033	631
763	2036	629
764	2038	626
765	2040	623
766	2042	620
767	2044	617
768	2046	614
769	2049	612
770	2052	609
771	2055	606
772	2057	604
773	2060	601
774	2064	599
775	2067	596
776	2069	593
777	2071	591
778	2073	588
779	2075	585
780	2077	582
781	2080	580
782	2084	577
783	2087	575
784	2089	572
785	2093	570
786	2096	567
787	2099	564
788	2101	561
789	2103	559
790	2105	556
791	2108	553
792	2111	551
793	2114	548
794	2117	546
795	2119	543
796	2122	540
797	2125	537
798	2127	535
799	2130	532
800	2133	530
801	2137	527
802	2139	524
803	2142	522
804	2144	519
805	2147	516
806	2152	514
807	2154	512
808	2157	509
809	2159	506
810	2161	503
811	2163	500
812	2165	498
813	2168	495
814	2170	492
815	2173	490
816	2175	487
817	2179	484
818	2181	482
819	2184	479
820	2187	476
821	2189	474
822	2191	471
823	2194	468
824	2198	466
825	2200	463
826	2203	460
827	2205	458
828	2208	455
829	2210	452
830	2212	450
831	2214	447
832	2216	444
833	2219	441
834	2222	439
835	2224	436
836	2226	433
837	2228	430
838	2230	428
839	2232	425
840	2235	422
841	2238	419
842	2240	417
843	2242	414
844	2244	411
845	2247	409
846	2249	406
847	2252	403
848	2254	401
849	2257	398
850	2259	395
851	2261	392
852	2263	390
853	2265	387
854	2268	384
855	2272	382
856	2274	379
857	2276	376
858	2278	374
859	2282	371
860	2284	368
861	2287	366
862	2290	363
863	2293	360
864	2298	358
865	2300	355
866	2302	353
867	2304	350
868	2306	347
869	2310	345
870	2313	342
871	2315	339
872	2317	337
873	2319	334
874	2321	331
875	2323	328
876	2325	326
877	2328	323
878	2330	320
879	2332	318
880	2334	315
881	2336	312
882	2339	309
883	2341	307
884	2343	304
885	2345	301
886	2347	299
887	2350	296
888	2351	293
889	2355	291
890	2357	288
891	2359	285
892	2361	282
893	2363	280
894	2365	277
895	2368	274
896	2371	272
897	2373	269
898	2375	266
899	2377	264
900	2379	261
901	2381	258
902	2384	256
903	2387	253
904	2390	250
905	2392	248
906	2395	245
907	2399	243
908	2402	240
909	2404	237
910	2406	235
911	2409	232
912	2412	229
913	2414	227
914	2417	224
915	2419	221
916	2421	219
917	2423	216
918	2426	213
919	2429	211
920	2433	208
921	2435	206
922	2437	203
923	2440	200
924	2443	198
925	2446	195
926	2448	192
927	2451	190
928	2456	187
929	2459	185
930	2461	182
931	2463	179
932	2465	177
933	2467	174
934	2471	171
935	2473	169
936	2475	166
937	2478	163
938	2480	161
939	2483	158
940	2485	155
941	2487	153
942	2490	150
943	2492	147
944	2495	145
945	2499	142
946	2502	140
947	2504	137
948	2506	134
949	2508	132
950	2510	129
951	2513	126
952	2515	124
953	2517	121
954	2519	118
955	2521	116
956	2524	113
957	2525	110
958	2529	108
959	2532	105
960	2534	102
961	2536	100
962	2538	97
963	2540	94
964	2543	92
965	2546	89
966	2548	86
967	2550	84
968	2552	81
969	2555	79
970	2557	76
971	2559	73
972	2561	71
973	2563	68
974	2565	65
975	2567	63
976	2570	60
977	2572	57
978	2574	55
979	2577	52
980	2579	49
981	2581	47
982	2583	44
983	2586	42
984	2588	39
985	2590	36
986	2592	34
987	2595	31
988	2597	28
989	2600	26
990	2603	23
991	2606	21
992	2609	18
993	2612	15
994	2616	13
995	2618	10
996	2623	7
997	2626	5
998	2630	2
999	2633	0
