iter	RMSE
565	0.01786357485
566	0.01771120951
567	0.01769840262
568	0.01768621748
569	0.01761639972
570	0.01756795155
571	0.01753714055
572	0.01750097633
573	0.01742282456
574	0.01741163013
575	0.01739621236
576	0.01737026456
577	0.01731407263
578	0.01727293893
579	0.01726074011
580	0.01721630987
581	0.01717982257
582	0.01713856953
583	0.01709686498
584	0.01705886593
585	0.01703967938
586	0.0170124908
587	0.01699471483
588	0.01692745896
589	0.01688372383
590	0.01683489833
591	0.01679960865
592	0.01678316657
593	0.01676834081
594	0.01675674345
595	0.01673298456
596	0.01668900135
597	0.01665292451
598	0.01664405408
599	0.01655983274
600	0.01654438204
601	0.01649941825
602	0.01645502564
603	0.01643107369
604	0.01635359087
605	0.0163122673
606	0.01630228327
607	0.01627967054
608	0.01625992503
609	0.0162246811
610	0.01621064099
611	0.01615500997
612	0.0160499078
613	0.01600223546
614	0.01597515738
615	0.01594533356
616	0.01591889476
617	0.01589528087
618	0.0158674461
619	0.01584870754
620	0.01581854987
621	0.01578355507
622	0.01577574039
623	0.01573311812
624	0.0157015044
625	0.01565823203
626	0.01564879817
627	0.01562123956
628	0.01558919514
629	0.01555585697
630	0.01551381473
631	0.01549468365
632	0.01546998744
633	0.01544686948
634	0.01541781378
635	0.01539461331
636	0.01536379347
637	0.01531006079
638	0.01523809835
639	0.01522930523
640	0.01520703717
641	0.01514899709
642	0.01511632118
643	0.01508629253
644	0.01506280915
645	0.01504424624
646	0.01503076906
647	0.01499820077
648	0.01498394841
649	0.01496868659
650	0.01494409283
651	0.0149317417
652	0.01490160431
653	0.01486773112
654	0.01484372343
655	0.01481752684
656	0.01476440704
657	0.01474428415
658	0.0147115184
659	0.01469509001
660	0.01465628239
661	0.01464680773
662	0.01462557819
663	0.01457258914
664	0.01455807899
665	0.01452380438
666	0.01450682368
667	0.01447016828
668	0.01441409602
669	0.01436126839
670	0.01433165266
671	0.01430726533
672	0.0142357054
673	0.01422070042
674	0.01419691263
675	0.01417658013
676	0.01413742769
677	0.01410106455
678	0.01408350612
679	0.01405874005
680	0.01404721625
681	0.01402604901
682	0.01400989665
683	0.01398612803
684	0.01393867126
685	0.01391463752
686	0.01387225836
687	0.01386254565
688	0.01381492523
689	0.01378535544
690	0.01373830103
691	0.01370737988
692	0.01366868778
693	0.01365230499
694	0.01365022558
695	0.01363698287
696	0.01362515901
697	0.01356943486
698	0.01356324714
699	0.01355513514
700	0.01354089208
701	0.01352220011
702	0.01350949624
703	0.01349609903
704	0.01346595166
705	0.01344665538
706	0.01336833475
707	0.01334248851
708	0.01333009764
709	0.0133178176
710	0.01330732783
711	0.01328035754
712	0.01326560728
713	0.01321077237
714	0.01319601839
715	0.01318538805
716	0.01317074191
717	0.01313212553
718	0.01310651277
719	0.01309250388
720	0.01308219641
721	0.01306684721
722	0.01303176248
723	0.01298992872
724	0.01298414555
725	0.01294154703
726	0.01292174315
727	0.01291409758
728	0.01289216812
729	0.01286473955
730	0.0128441442
731	0.01283211822
732	0.01282542586
733	0.01281657811
734	0.01279402041
735	0.01277920756
736	0.01276163944
737	0.0127403105
738	0.01272507239
739	0.01271493754
740	0.01270020731
741	0.01268212211
742	0.01266184984
743	0.0126503661
744	0.01264854567
745	0.01263444208
746	0.01262237531
747	0.01254827294
748	0.01250526768
749	0.01248582929
750	0.01245745269
751	0.01244880484
752	0.01242748377
753	0.01239564189
754	0.01238146115
755	0.01237243766
756	0.01235622342
757	0.01230374563
758	0.01229345801
759	0.01228052739
760	0.0122517389
761	0.01224324934
762	0.01222683217
763	0.01219524875
764	0.01218516701
765	0.01216428199
766	0.0121557707
767	0.01213725917
768	0.01212486584
769	0.01209880785
770	0.01208222976
771	0.01207006678
772	0.0120506124
773	0.01203554411
774	0.01201106245
775	0.01199794396
776	0.01198941306
777	0.011979524
778	0.01196375703
779	0.01195311974
780	0.01193473337
781	0.01191720467
782	0.01190242669
783	0.011892745
784	0.01187008263
785	0.01185748209
786	0.01184976981
787	0.01183909492
788	0.01183564422
789	0.01178073617
790	0.01173164023
791	0.01169239902
792	0.01168648856
793	0.01165497887
794	0.01162884582
795	0.01162015638
796	0.01160521667
797	0.01159718299
798	0.01158218682
799	0.0115520144
800	0.01153158878
801	0.0115135303
802	0.01149140373
803	0.01147064277
804	0.0114628805
805	0.01145299883
806	0.01144522044
807	0.01143078104
808	0.01141612959
809	0.0114044747
810	0.01139647562
811	0.01136222117
812	0.01135736126
813	0.01134761268
814	0.01133436839
815	0.011316803
816	0.01130928313
817	0.01128910971
818	0.01127779845
819	0.01122734494
820	0.01120243675
821	0.01119588212
822	0.01118741145
823	0.01118235315
824	0.01115020304
825	0.01114382302
826	0.0111279012
827	0.01110072013
828	0.01108526489
829	0.0110678157
830	0.01104456363
831	0.01103354992
832	0.01101340384
833	0.01099638116
834	0.01099196671
835	0.01098410112
836	0.01097657787
837	0.010962339
838	0.01095518378
839	0.01092759448
840	0.01089825433
841	0.01089045017
842	0.01088291381
843	0.01087626794
844	0.01085343451
845	0.01084368793
846	0.01083570132
847	0.01078569421
848	0.01075269853
849	0.01074765311
850	0.01072858466
851	0.01070859104
852	0.01069497921
853	0.01068036943
854	0.01066635663
855	0.01066010675
856	0.01061325515
857	0.01057598809
858	0.01054338038
859	0.01051743995
860	0.01050360398
861	0.01049812156
862	0.01047956333
863	0.01045995448
864	0.01044914503
865	0.01043379712
866	0.01041467766
867	0.01040046034
868	0.01038343919
869	0.01037302254
870	0.01036062104
871	0.01035110022
872	0.01034122521
873	0.01032950993
874	0.01030335861
875	0.01029834485
876	0.01028044931
877	0.0102708009
878	0.0102511009
879	0.01023364509
880	0.01021676054
881	0.01018953892
882	0.01017678152
883	0.01015641448
884	0.01014386503
885	0.01013260698
886	0.01011319816
887	0.01010121882
888	0.01009174979
889	0.01007572126
890	0.01005802369
891	0.01005052762
892	0.0100449066
893	0.01003331571
894	0.01002035994
895	0.01000918064
896	0.00998065646
897	0.00996405125
898	0.009952143473
899	0.009939582653
900	0.009925223446
901	0.009918857013
902	0.00991493544
903	0.009907126866
904	0.009894510406
905	0.009878394445
906	0.009872903795
907	0.009830245301
908	0.009801217437
909	0.009796904872
910	0.009793516462
911	0.00977458308
912	0.009747703288
913	0.009727050856
914	0.009709588574
915	0.009700243994
916	0.00967787169
917	0.009657877235
918	0.009645433673
919	0.009637156591
920	0.009629978633
921	0.009618468118
922	0.009603923229
923	0.009578680866
924	0.009569973007
925	0.009561212815
926	0.009549134757
927	0.009535226528
928	0.009507210117
929	0.009502236148
930	0.00948637052
931	0.009478077662
932	0.009465400935
933	0.009434583663
934	0.009430903155
935	0.009405046077
936	0.009391001512
937	0.00938384819
938	0.009363429225
939	0.009359918511
940	0.009346832623
941	0.009328328951
942	0.009316809216
943	0.009311197751
944	0.009282515747
945	0.009279543572
946	0.009246418819
947	0.009242426758
948	0.009237573165
949	0.009233529376
950	0.009209197725
951	0.009204728494
952	0.009192867755
953	0.009159508191
954	0.009146127574
955	0.009141728384
956	0.009121696105
957	0.009116301248
958	0.009107174905
959	0.009093699754
960	0.009081113234
961	0.009072938875
962	0.009066852272
963	0.009054997494
964	0.009040755285
965	0.009036876066
966	0.00902919024
967	0.009007334723
968	0.009005835764
969	0.008998563253
970	0.008997095819
971	0.008987525591
972	0.008959256144
973	0.008946870993
974	0.008936534554
975	0.008922743061
976	0.008904345951
977	0.008896720036
978	0.008880546923
979	0.008852949934
980	0.008845894477
981	0.00884421306
982	0.008827451766
983	0.008811353066
984	0.008798105051
985	0.008784573952
986	0.008761849392
987	0.008749519961
988	0.008731253565
989	0.008724688233
990	0.008713018821
991	0.008659551481
992	0.008648356541
993	0.008631134988
994	0.008557039403
995	0.00855048647
996	0.008537053513
997	0.008530807275
998	0.008520884975
999	0.008514027299
